flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
1579,20,17,2,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.0359,0.0003,1500,0,1500,100.00
1580,20,17,3,q_r21_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,0.0359,0.0072,3000,1500,1500,50.00
1581,20,18,0,q_r21_r4 | q_r4_r17 | q_r17_r19,0.1557,0.1047,27000,25500,1500,5.56
1582,20,18,1,q_r21_r4 | q_r4_r5 | q_r5_r19,0.1557,0.0117,3000,1500,1500,50.00
1583,20,18,2,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r19,0.1557,0.0240,6000,4500,1500,25.00
1584,20,18,3,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,0.1557,0.0154,4500,3000,1500,33.33
1585,20,19,0,q_r21_r10 | q_r10_r9 | q_r9_r20,6.7731,1.6099,403500,402000,1500,0.37
1586,20,19,1,q_r21_r10 | q_r10_r1 | q_r1_r20,6.7731,2.6342,660000,658500,1500,0.23
1587,20,19,2,q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20,6.7731,2.2656,567000,565500,1500,0.26
1588,20,19,3,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,6.7731,0.2634,66000,64500,1500,2.27
1589,20,21,0,q_r21_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22,0.4423,0.3775,94500,93000,1500,1.59
1590,20,21,1,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r22,0.4423,0.0000,1500,0,1500,100.00
1591,20,21,2,q_r21_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22,0.4423,0.0550,15000,13500,1500,10.00
1592,20,21,3,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r22,0.4423,0.0098,3000,1500,1500,50.00
1593,21,0,0,q_r22_r16 | q_r16_r1,3.0225,0.0000,1500,1500,0,0.00
1594,21,0,1,q_r22_r19 | q_r19_r5 | q_r5_r1,3.0225,0.2018,51000,51000,0,0.00
1595,21,0,2,q_r22_r7 | q_r7_r3 | q_r3_r1,3.0225,0.0190,6000,6000,0,0.00
1596,21,0,3,q_r22_r15 | q_r15_r5 | q_r5_r1,3.0225,2.8017,700500,700500,0,0.00
1597,21,1,0,q_r22_r7 | q_r7_r2,10.5982,2.6985,675000,675000,0,0.00
1598,21,1,1,q_r22_r15 | q_r15_r2,10.5982,7.8982,1975500,1975500,0,0.00
1599,21,1,2,q_r22_r7 | q_r7_r14 | q_r14_r2,10.5982,0.0000,1500,1500,0,0.00
1600,21,1,3,q_r22_r19 | q_r19_r5 | q_r5_r7 | q_r7_r2,10.5982,0.0015,1500,1500,0,0.00
1601,21,2,0,q_r22_r7 | q_r7_r3,33.1753,33.1722,8293500,8293500,0,0.00
1602,21,2,1,q_r22_r16 | q_r16_r1 | q_r1_r3,33.1753,0.0000,1500,1500,0,0.00
1603,21,2,2,q_r22_r7 | q_r7_r6 | q_r6_r13 | q_r13_r3,33.1753,0.0031,1500,1500,0,0.00
1604,21,2,3,q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r3,33.1753,0.0000,1500,1500,0,0.00
1605,21,3,0,q_r22_r19 | q_r19_r17 | q_r17_r4,1.1692,0.0143,4500,4500,0,0.00
1606,21,3,1,q_r22_r7 | q_r7_r5 | q_r5_r4,1.1692,0.0029,1500,1500,0,0.00
1607,21,3,2,q_r22_r19 | q_r19_r5 | q_r5_r4,1.1692,1.0161,255000,255000,0,0.00
1608,21,3,3,q_r22_r15 | q_r15_r5 | q_r5_r4,1.1692,0.1359,34500,34500,0,0.00
1609,21,4,0,q_r22_r19 | q_r19_r5,69.1444,0.5819,145500,145500,0,0.00
1610,21,4,1,q_r22_r7 | q_r7_r5,69.1444,0.1694,43500,43500,0,0.00
1611,21,4,2,q_r22_r15 | q_r15_r5,69.1444,62.2694,15568500,15568500,0,0.00
1612,21,4,3,q_r22_r11 | q_r11_r5,69.1444,6.1237,1531500,1531500,0,0.00
1613,21,5,0,q_r22_r7 | q_r7_r6,4.1315,4.1064,1027500,1027500,0,0.00
1614,21,5,1,q_r22_r18 | q_r18_r6,4.1315,0.0225,6000,6000,0,0.00
1615,21,5,2,q_r22_r7 | q_r7_r3 | q_r3_r13 | q_r13_r6,4.1315,0.0024,1500,0,1500,100.00
1616,21,5,3,q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r6,4.1315,0.0001,1500,1500,0,0.00
1617,21,6,0,q_r22_r7,66.7044,66.7034,16677000,16677000,0,0.00
1618,21,6,1,q_r22_r19 | q_r19_r5 | q_r5_r7,66.7044,0.0000,1500,0,1500,100.00
1619,21,6,2,q_r22_r18 | q_r18_r6 | q_r6_r7,66.7044,0.0009,1500,1500,0,0.00
1620,21,6,3,q_r22_r15 | q_r15_r5 | q_r5_r7,66.7044,0.0000,1500,0,1500,100.00
1621,21,7,0,q_r22_r19 | q_r19_r5 | q_r5_r8,11.5038,0.1523,39000,24000,15000,38.46
1622,21,7,1,q_r22_r7 | q_r7_r5 | q_r5_r8,11.5038,3.2469,813000,394500,418500,51.48
1623,21,7,2,q_r22_r15 | q_r15_r5 | q_r5_r8,11.5038,7.3254,1831500,864000,967500,52.83
1624,21,7,3,q_r22_r11 | q_r11_r5 | q_r5_r8,11.5038,0.7792,195000,105000,90000,46.15
1625,21,8,0,q_r22_r16 | q_r16_r1 | q_r1_r20 | q_r20_r9,1.2749,0.0019,1500,1500,0,0.00
1626,21,8,1,q_r22_r16 | q_r16_r1 | q_r1_r10 | q_r10_r9,1.2749,0.0013,1500,0,1500,100.00
1627,21,8,2,q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.2749,1.2499,313500,312000,1500,0.48
1628,21,8,3,q_r22_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,1.2749,0.0218,6000,6000,0,0.00
1629,21,9,0,q_r22_r16 | q_r16_r1 | q_r1_r10,4.0773,0.0001,1500,1500,0,0.00
1630,21,9,1,q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,4.0773,0.2725,69000,67500,1500,2.17
1631,21,9,2,q_r22_r7 | q_r7_r3 | q_r3_r1 | q_r1_r10,4.0773,0.0337,9000,7500,1500,16.67
1632,21,9,3,q_r22_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10,4.0773,3.7710,943500,943500,0,0.00
1633,21,10,0,q_r22_r11,0.0022,0.0022,1500,1500,0,0.00
1634,21,10,1,q_r22_r19 | q_r19_r5 | q_r5_r11,0.0022,0.0000,1500,1500,0,0.00
1635,21,10,2,q_r22_r7 | q_r7_r5 | q_r5_r11,0.0022,0.0000,1500,1500,0,0.00
1636,21,10,3,q_r22_r15 | q_r15_r5 | q_r5_r11,0.0022,0.0000,1500,1500,0,0.00
1637,21,11,0,q_r22_r15 | q_r15_r12,1.6992,0.6618,166500,9000,157500,94.59
1638,21,11,1,q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r12,1.6992,0.0580,15000,1500,13500,90.00
1639,21,11,2,q_r22_r15 | q_r15_r5 | q_r5_r13 | q_r13_r12,1.6992,0.9267,232500,16500,216000,92.90
1640,21,11,3,q_r22_r7 | q_r7_r3 | q_r3_r13 | q_r13_r12,1.6992,0.0527,13500,0,13500,100.00
1641,21,12,0,q_r22_r19 | q_r19_r5 | q_r5_r13,0.5294,0.0012,1500,1500,0,0.00
1642,21,12,1,q_r22_r7 | q_r7_r3 | q_r3_r13,0.5294,0.0016,1500,0,1500,100.00
1643,21,12,2,q_r22_r18 | q_r18_r6 | q_r6_r13,0.5294,0.0160,4500,4500,0,0.00
1644,21,12,3,q_r22_r7 | q_r7_r6 | q_r6_r13,0.5294,0.5105,129000,127500,1500,1.16
1645,21,13,0,q_r22_r7 | q_r7_r14,94.5363,37.4209,9355500,9354000,1500,0.02
1646,21,13,1,q_r22_r15 | q_r15_r2 | q_r2_r14,94.5363,33.0508,8263500,8260500,3000,0.04
1647,21,13,2,q_r22_r7 | q_r7_r2 | q_r2_r14,94.5363,22.4492,5613000,5611500,1500,0.03
1648,21,13,3,q_r22_r19 | q_r19_r5 | q_r5_r7 | q_r7_r14,94.5363,1.6153,405000,403500,1500,0.37
1649,21,14,0,q_r22_r15,302.0041,302.0041,75502500,75501000,1500,0.00
1650,21,14,1,q_r22_r19 | q_r19_r5 | q_r5_r15,302.0041,0.0000,1500,0,1500,100.00
1651,21,14,2,q_r22_r7 | q_r7_r5 | q_r5_r15,302.0041,0.0000,1500,0,1500,100.00
1652,21,14,3,q_r22_r11 | q_r11_r5 | q_r5_r15,302.0041,0.0001,1500,1500,0,0.00
1653,21,15,0,q_r22_r16,48.9825,48.8950,12225000,12225000,0,0.00
1654,21,15,1,q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r16,48.9825,0.0001,1500,0,1500,100.00
1655,21,15,2,q_r22_r7 | q_r7_r3 | q_r3_r1 | q_r1_r16,48.9825,0.0001,1500,0,1500,100.00
1656,21,15,3,q_r22_r15 | q_r15_r5 | q_r5_r1 | q_r1_r16,48.9825,0.0873,22500,22500,0,0.00
1657,21,16,0,q_r22_r19 | q_r19_r17,6.6161,6.6156,1654500,1653000,1500,0.09
1658,21,16,1,q_r22_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,6.6161,0.0002,1500,0,1500,100.00
1659,21,16,2,q_r22_r19 | q_r19_r5 | q_r5_r4 | q_r4_r17,6.6161,0.0002,1500,0,1500,100.00
1660,21,16,3,q_r22_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17,6.6161,0.0000,1500,1500,0,0.00
1661,21,17,0,q_r22_r18,204.3213,179.2273,44808000,44806500,1500,0.00
1662,21,17,1,q_r22_r7 | q_r7_r6 | q_r6_r18,204.3213,25.0537,6264000,6262500,1500,0.02
1663,21,17,2,q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,204.3213,0.0042,1500,0,1500,100.00
1664,21,17,3,q_r22_r7 | q_r7_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,204.3213,0.0361,10500,9000,1500,14.29
1665,21,18,0,q_r22_r19,639.5332,639.5260,159882000,159880500,1500,0.00
1666,21,18,1,q_r22_r7 | q_r7_r5 | q_r5_r19,639.5332,0.0014,1500,0,1500,100.00
1667,21,18,2,q_r22_r15 | q_r15_r5 | q_r5_r19,639.5332,0.0000,1500,1500,0,0.00
1668,21,18,3,q_r22_r11 | q_r11_r5 | q_r5_r19,639.5332,0.0058,1500,1500,0,0.00
1669,21,19,0,q_r22_r16 | q_r16_r1 | q_r1_r20,3.3246,0.0027,1500,1500,0,0.00
1670,21,19,1,q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,3.3246,1.2328,309000,307500,1500,0.49
1671,21,19,2,q_r22_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,3.3246,0.0074,3000,1500,1500,50.00
1672,21,19,3,q_r22_r15 | q_r15_r5 | q_r5_r1 | q_r1_r20,3.3246,2.0818,520500,519000,1500,0.29
1673,21,20,0,q_r22_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,1.5254,0.2617,66000,64500,1500,2.27
1674,21,20,1,q_r22_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,1.5254,0.0018,1500,0,1500,100.00
1675,21,20,2,q_r22_r19 | q_r19_r5 | q_r5_r4 | q_r4_r21,1.5254,1.2618,316500,315000,1500,0.47
1676,21,20,3,q_r22_r15 | q_r15_r5 | q_r5_r4 | q_r4_r21,1.5254,0.0000,1500,0,1500,100.00
